continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime,cityName,cityEnglishName,city_zipCode,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
大洋洲,Oceania,新西兰,New Zealand,新西兰,New Zealand,990007,10790,4,5553,42,2021-11-27 17:53:24,,,,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,91122,0,86168,248,2021-11-27 17:53:24,,,,,,,
亚洲,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,955016,549618,0,536447,8829,2021-11-27 17:53:24,,,,,,,
非洲,Africa,摩洛哥,Morocco,摩洛哥,Morocco,981004,949263,0,930236,14770,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,961004,87773,0,82674,864,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,10894,0,6790,66,2021-11-27 17:53:24,,,,,,,
大洋洲,Oceania,巴布亚新几内亚,Papua New Guinea,巴布亚新几内亚,Papua New Guinea,990009,34846,0,30269,542,2021-11-27 17:53:24,,,,,,,
非洲,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,982013,213883,0,207094,2975,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,13518,0,9676,80,2021-11-27 17:53:24,,,,,,,
非洲,Africa,贝宁,Benin,贝宁,Benin,982001,24850,0,20930,161,2021-11-27 17:53:24,,,,,,,
北美洲,North America,巴哈马,Bahamas,巴哈马,Bahamas,974002,22696,0,18321,671,2021-11-27 17:53:24,,,,,,,
大洋洲,Oceania,关岛,Guam,关岛,Guam,0,15109,0,11171,263,2021-11-27 17:53:24,,,,,,,
非洲,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,982012,38950,0,34587,825,2021-11-27 17:53:24,,,,,,,
大洋洲,Oceania,斐济,Fiji,斐济,Fiji,990002,52474,0,48347,695,2021-11-27 17:53:24,,,,,,,
非洲,Africa,多哥,Togo,多哥,Togo,982016,26232,0,22908,243,2021-11-27 17:53:24,,,,,,,
亚洲,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,955019,741720,0,736511,2145,2021-11-27 17:53:24,,,,,,,
亚洲,Asia,中国,China,中国,China,951001,127687,0,119110,5697,2021-11-27 17:53:24,,,,,,,
非洲,Africa,纳米比亚,Namibia,纳米比亚,Namibia,984009,129133,0,122788,3572,2021-11-27 17:53:24,,,,,,,
北美洲,North America,多米尼克,,多米尼克,,974005,5776,0,3006,37,2021-11-27 17:53:24,,,,,,,
非洲,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,982004,61665,0,58474,704,2021-11-27 17:53:24,,,,,,,
北美洲,North America,巴拿马,Panama,巴拿马,Panama,972007,476611,0,466850,7358,2021-11-27 17:53:24,,,,,,,
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,151512,0,147281,1940,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,3376,0,1072,13,2021-11-27 17:53:24,,,,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,17145,0,14285,601,2021-11-27 17:53:24,,,,,,,
非洲,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,985007,23197,0,20903,125,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,根西岛,Guernsey,根西岛,Guernsey,0,3598,0,1505,23,2021-11-27 17:53:24,,,,,,,
亚洲,Asia,卡塔尔,Qatar,卡塔尔,Qatar,955015,242673,0,240159,611,2021-11-27 17:53:24,,,,,,,
北美洲,North America,百慕大,,百慕大,,0,5724,0,3719,106,2021-11-27 17:53:24,,,,,,,
北美洲,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,974001,4139,0,2134,117,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,冰岛,Iceland,冰岛,Iceland,962003,17446,0,15531,35,2021-11-27 17:53:24,,,,,,,
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,6401,0,4381,174,2021-11-27 17:53:24,,,,,,,
南美洲,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,973011,398436,0,390492,6119,2021-11-27 17:53:24,,,,,,,
非洲,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,984005,44072,0,41322,967,2021-11-27 17:53:24,,,,,,,
北美洲,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,0,2776,0,1000,28,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,0,7092,0,5377,98,2021-11-27 17:53:24,,,,,,,
非洲,Africa,肯尼亚,Kenya,肯尼亚,Kenya,985005,254862,0,248070,5333,2021-11-27 17:53:24,,,,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,19821,0,18275,122,2021-11-27 17:53:24,,,,,,,
非洲,Africa,南苏丹,,南苏丹,,981007,12717,0,11195,133,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,39013,0,37160,466,2021-11-27 17:53:24,,,,,,,
非洲,Africa,佛得角,,佛得角,,982017,38347,0,36615,349,2021-11-27 17:53:24,,,,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,30751,0,28990,387,2021-11-27 17:53:24,,,,,,,
非洲,Africa,吉布提,Djibouti,吉布提,Djibouti,985002,13503,0,12162,186,2021-11-27 17:53:24,,,,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,6438,0,5237,146,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,4477,0,3363,61,2021-11-27 17:53:24,,,,,,,
亚洲,Asia,日本,Japan,日本,Japan,951002,1726823,0,1707419,18353,2021-11-27 17:53:24,,,,,,,
北美洲,North America,美属维尔京群岛,,美属维尔京群岛,,0,7490,0,6472,85,2021-11-27 17:53:24,,,,,,,
北美洲,North America,阿鲁巴,,阿鲁巴,,0,16246,0,15065,253,2021-11-27 17:53:24,,,,,,,
非洲,Africa,尼日尔,Niger,尼日尔,Niger,982011,6921,0,5769,251,2021-11-27 17:53:24,,,,,,,
北美洲,North America,格陵兰,,格陵兰,,0,1311,0,504,0,2021-11-27 17:53:24,,,,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,61872,0,58763,2304,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,安道尔,Andorra,安道尔,Andorra,965002,16566,0,15688,131,2021-11-27 17:53:24,,,,,,,
大洋洲,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,0,649,0,32,3,2021-11-27 17:53:24,,,,,,,
南美洲,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,973009,462453,0,445486,16365,2021-11-27 17:53:24,,,,,,,
南美洲,South America,圭亚那,Guyana,圭亚那,Guyana,973007,37524,0,35993,980,2021-11-27 17:53:24,,,,,,,
非洲,Africa,厄立特里亚,,厄立特里亚,,985003,7269,0,6663,58,2021-11-27 17:53:24,,,,,,,
非洲,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,984013,133774,0,128540,4704,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,圣马力诺,San Marino,圣马力诺,San Marino,965012,5930,0,5310,93,2021-11-27 17:53:24,,,,,,,
北美洲,North America,荷属圣马丁,,荷属圣马丁,,0,4570,0,4037,75,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,摩纳哥,Monaco,摩纳哥,Monaco,961005,3669,0,3254,36,2021-11-27 17:53:24,,,,,,,
非洲,Africa,科摩罗,,科摩罗,,984003,4482,0,3963,150,2021-11-27 17:53:24,,,,,,,
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,73975,0,71752,1885,2021-11-27 17:53:24,,,,,,,
北美洲,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,0,3092,0,2780,24,2021-11-27 17:53:24,,,,,,,
亚洲,Asia,巴林,Bahrain,巴林,Bahrain,955004,277481,0,275826,1394,2021-11-27 17:53:24,,,,,,,
亚洲,Asia,科威特,Kuwait,科威特,Kuwait,955011,413198,0,410520,2465,2021-11-27 17:53:24,,,,,,,
北美洲,North America,格林那达,,格林那达,,0,5880,0,5480,200,2021-11-27 17:53:24,,,,,,,
非洲,Africa,安哥拉,Angola,安哥拉,Angola,984001,65105,0,63178,1732,2021-11-27 17:53:24,,,,,,,
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,2773,0,2555,38,2021-11-27 17:53:24,,,,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,5915,0,5488,287,2021-11-27 17:53:24,,,,,,,
北美洲,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,974011,12927,0,12528,279,2021-11-27 17:53:24,,,,,,,
非洲,Africa,赞比亚共和国,,赞比亚共和国,,0,210112,0,206344,3667,2021-11-27 17:53:24,,,,,,,
非洲,Africa,冈比亚,Gambia,冈比亚,Gambia,982005,9989,0,9588,342,2021-11-27 17:53:24,,,,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,2634,0,2593,3,2021-11-27 17:53:24,,,,,,,
北美洲,North America,圣皮埃尔和密克隆群岛,,圣皮埃尔和密克隆群岛,,0,61,0,31,0,2021-11-27 17:53:24,,,,,,,
亚洲,Asia,蒙古,Mongolia,蒙古,Mongolia,0,372187,0,394053,1869,2021-11-27 17:53:24,,,,,,,
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,2552933,0,11886,19546,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,土耳其,Turkey,土耳其,Turkey,955018,8676639,0,6751667,75840,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,比利时,Belgium,比利时,Belgium,961001,1679861,0,19239,26793,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,1405175,0,154190,14406,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,德国,Germany,德国,Germany,963003,5650170,0,4328400,100476,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,瑞典,Sweden,瑞典,Sweden,962005,1196688,0,4971,15142,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,俄罗斯,Russia,俄罗斯,Russia,964006,9502879,0,8200971,270292,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,954001,1050700,0,121347,17765,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,印度,India,印度,India,953003,34555431,0,33225221,467468,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,963007,1105970,0,255300,14177,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,瑞士,Switzerland,瑞士,Switzerland,963008,974324,0,317600,12198,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,希腊,Greece,希腊,Greece,965007,908222,0,363915,17693,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,爱尔兰,Ireland,爱尔兰,Ireland,961003,546909,0,25422,5652,2021-11-27 11:05:54,,,,,,,
北美洲,North America,墨西哥,Mexico,墨西哥,Mexico,971003,3872263,0,3133267,293186,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,波兰,Poland,波兰,Poland,963006,3461066,0,2934027,82607,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,965014,411301,0,2027,5461,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,奥地利,Austria,奥地利,Austria,963001,1107425,0,711844,12180,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,意大利,Italy,意大利,Italy,965008,4968341,0,4478137,133486,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,捷克,Czech Republic,捷克,Czech Republic,963002,2089857,0,1789742,32643,2021-11-27 11:05:54,,,,,,,
北美洲,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,972005,377712,0,120197,10402,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,越南,Vietnam,越南,Vietnam,952011,1168228,0,911310,24407,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,955006,831248,0,594669,11810,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,西班牙,Spain,西班牙,Spain,965015,5121100,0,4834524,87931,2021-11-27 11:05:54,,,,,,,
北美洲,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,0,187718,0,0,3266,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,匈牙利,Hungary,匈牙利,Hungary,963004,1068888,0,862534,33866,2021-11-27 11:05:54,,,,,,,
大洋洲,Oceania,澳大利亚,Australia,澳大利亚,Australia,990001,203650,0,34990,1978,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,965004,684922,0,498339,27891,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,芬兰,Finland,芬兰,Finland,962002,182284,0,31000,1305,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,伊拉克,Iraq,伊拉克,Iraq,955008,2077665,0,1910908,23748,2021-11-27 11:05:54,,,,,,,
北美洲,North America,古巴,Cuba,古巴,Cuba,974004,961698,0,841128,8299,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,约旦,Jordan,约旦,Jordan,955010,928256,0,804784,11429,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,955003,580507,0,460738,7736,2021-11-27 11:05:54,,,,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,370187,0,260885,5425,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,克罗地亚,Croatia,克罗地亚,Croatia,965005,589015,0,484766,10569,2021-11-27 11:05:54,,,,,,,
南美洲,South America,智利,Chile,智利,Chile,973004,1751769,0,1620240,38218,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,432901,0,336548,3440,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,953007,560345,0,458085,14232,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,955002,337005,0,241841,7459,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,泰国,Thailand,泰国,Thailand,952010,2094886,0,1993964,20645,2021-11-27 11:05:54,,,,,,,
北美洲,North America,危地马拉,Guatemala,危地马拉,Guatemala,972004,616554,0,522451,15885,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,2608979,0,2510029,30195,2021-11-27 11:05:54,,,,,,,
非洲,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,981001,209624,0,134958,6041,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,965003,272063,0,192218,12412,2021-11-27 11:05:54,,,,,,,
南美洲,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,0,427418,0,357339,5104,2021-11-27 11:05:54,,,,,,,
非洲,Africa,留尼旺,Reunion,留尼旺,Reunion,0,59048,0,0,381,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,老挝,Laos,老挝,Laos,952006,67322,0,8687,143,2021-11-27 11:05:54,,,,,,,
北美洲,North America,瓜德罗普岛,,瓜德罗普岛,,0,55080,0,0,823,2021-11-27 11:05:54,,,,,,,
南美洲,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,973002,532631,0,460004,19104,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,罗马尼亚,Romania,罗马尼亚,Romania,965011,1771887,0,1663637,55829,2021-11-27 11:05:54,,,,,,,
北美洲,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,974006,405513,0,349768,4197,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,葡萄牙,Portugal,葡萄牙,Portugal,965010,1133241,0,1065331,18385,2021-11-27 11:05:54,,,,,,,
南美洲,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,0,45802,0,0,325,2021-11-27 11:05:54,,,,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,45010,0,0,707,2021-11-27 11:05:54,,,,,,,
非洲,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,984010,46514,0,2936,1248,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,955005,131951,0,90755,591,2021-11-27 11:05:54,,,,,,,
北美洲,North America,牙买加,Jamaica,牙买加,Jamaica,974009,90961,0,56589,2367,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,953001,1575185,0,1516901,27970,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,立陶宛,Lithuania,立陶宛,Lithuania,964004,464562,0,428639,6644,2021-11-27 11:05:54,,,,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,58115,0,30858,1104,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,955001,157144,0,124733,7365,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,192381,0,168875,1392,2021-11-27 11:05:54,,,,,,,
非洲,Africa,博茨瓦纳,Botswana,博茨瓦纳,Botswana,984002,194909,0,171434,2416,2021-11-27 11:05:54,,,,,,,
非洲,Africa,马约特,,马约特,,0,20938,0,0,185,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,964002,220514,0,198092,1781,2021-11-27 11:05:54,,,,,,,
非洲,Africa,布隆迪共和国,,布隆迪共和国,,0,20386,0,4,38,2021-11-27 11:05:54,,,,,,,
非洲,Africa,南非,South Africa,南非,South Africa,984011,2952500,0,2843961,89771,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,菲律宾,Philippines,菲律宾,Philippines,952008,2829618,0,2764517,47875,2021-11-27 11:05:54,,,,,,,
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,370886,0,347873,6714,2021-11-27 11:05:54,,,,,,,
北美洲,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,972003,118041,0,98091,3764,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,新加坡,Singapore,新加坡,Singapore,952009,258785,0,242132,681,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),952003,120009,0,102827,2918,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,964003,250132,0,233119,4083,2021-11-27 11:05:54,,,,,,,
北美洲,North America,库拉索岛,,库拉索岛,,0,17362,0,4438,178,2021-11-27 11:05:54,,,,,,,
北美洲,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,972006,17152,0,4694,212,2021-11-27 11:05:54,,,,,,,
大洋洲,Oceania,新喀里多尼亚,,新喀里多尼亚,,0,12033,0,58,276,2021-11-27 11:05:54,,,,,,,
北美洲,North America,伯利兹,Belize,伯利兹,Belize,972001,29967,0,17956,569,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,尼泊尔,Nepal,尼泊尔,Nepal,953005,820527,0,798916,11518,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,0,213779,0,196249,7492,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,文莱,Brunei,文莱,Brunei,952002,14840,0,4722,97,2021-11-27 11:05:54,,,,,,,
非洲,Africa,加蓬,Gabon,加蓬,Gabon,983004,37223,0,27048,276,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,964001,646743,0,632470,5010,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,952005,4255268,0,4102993,143796,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,965001,198292,0,186909,3068,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,黑山,,黑山,,965018,156003,0,145544,2268,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,964005,361116,0,344414,8985,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,也门共和国,,也门共和国,,0,9977,0,350,1943,2021-11-27 11:05:54,,,,,,,
非洲,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,985006,100303,0,91490,1341,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,缅甸,Burma,缅甸,Burma,952001,520213,0,494107,19058,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,954002,183140,0,173796,2737,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,以色列,Israel,以色列,Israel,955009,1341297,0,1326518,8182,2021-11-27 11:05:54,,,,,,,
北美洲,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,0,6459,0,781,4,2021-11-27 11:05:54,,,,,,,
大洋洲,Oceania,新西兰,New Zealand,新西兰,New Zealand,990007,10790,4,5553,42,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,91122,0,86168,248,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,955016,549618,0,536447,8829,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,961004,87773,0,82674,864,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,10894,0,6790,66,2021-11-27 11:05:54,,,,,,,
非洲,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,982013,213883,0,207094,2975,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,0,13518,0,9676,80,2021-11-27 11:05:54,,,,,,,
非洲,Africa,贝宁,Benin,贝宁,Benin,982001,24850,0,20930,161,2021-11-27 11:05:54,,,,,,,
大洋洲,Oceania,关岛,Guam,关岛,Guam,0,15109,0,11171,263,2021-11-27 11:05:54,,,,,,,
非洲,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,982012,38950,0,34587,825,2021-11-27 11:05:54,,,,,,,
大洋洲,Oceania,斐济,Fiji,斐济,Fiji,990002,52474,0,48347,695,2021-11-27 11:05:54,,,,,,,
非洲,Africa,多哥,Togo,多哥,Togo,982016,26232,0,22908,243,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,955019,741720,0,736511,2145,2021-11-27 11:05:54,,,,,,,
非洲,Africa,纳米比亚,Namibia,纳米比亚,Namibia,984009,129133,0,122788,3572,2021-11-27 11:05:54,,,,,,,
北美洲,North America,多米尼克,,多米尼克,,974005,5776,0,3006,37,2021-11-27 11:05:54,,,,,,,
非洲,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,982004,61665,0,58474,704,2021-11-27 11:05:54,,,,,,,
非洲,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,984008,151512,0,147281,1940,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,法罗群岛,Faroe,法罗群岛,Faroe,0,3376,0,1072,13,2021-11-27 11:05:54,,,,,,,
非洲,Africa,马里,Mali,马里,Mali,982010,17145,0,14285,601,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,根西岛,Guernsey,根西岛,Guernsey,0,3598,0,1505,23,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,卡塔尔,Qatar,卡塔尔,Qatar,955015,242673,0,240159,611,2021-11-27 11:05:54,,,,,,,
北美洲,North America,百慕大,,百慕大,,0,5724,0,3719,106,2021-11-27 11:05:54,,,,,,,
北美洲,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,974001,4139,0,2134,117,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,冰岛,Iceland,冰岛,Iceland,962003,17446,0,15531,35,2021-11-27 11:05:54,,,,,,,
非洲,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,982015,6401,0,4381,174,2021-11-27 11:05:54,,,,,,,
北美洲,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,0,2776,0,1000,28,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,0,7092,0,5377,98,2021-11-27 11:05:54,,,,,,,
非洲,Africa,肯尼亚,Kenya,肯尼亚,Kenya,985005,254862,0,248070,5333,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,19821,0,18275,122,2021-11-27 11:05:54,,,,,,,
非洲,Africa,南苏丹,,南苏丹,,981007,12717,0,11195,133,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,马耳他,Malta,马耳他,Malta,965019,39013,0,37160,466,2021-11-27 11:05:54,,,,,,,
非洲,Africa,佛得角,,佛得角,,982017,38347,0,36615,349,2021-11-27 11:05:54,,,,,,,
非洲,Africa,吉布提,Djibouti,吉布提,Djibouti,985002,13503,0,12162,186,2021-11-27 11:05:54,,,,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,6438,0,5237,146,2021-11-27 11:05:54,,,,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,4477,0,3363,61,2021-11-27 11:05:54,,,,,,,
亚洲,Asia,日本,Japan,日本,Japan,951002,1726823,0,1707419,18353,2021-11-27 11:05:54,,,,,,,
北美洲,North America,美属维尔京群岛,,美属维尔京群岛,,0,7490,0,6472,85,2021-11-27 11:05:54,,,,,,,
北美洲,North America,阿鲁巴,,阿鲁巴,,0,16246,0,15065,253,2021-11-27 11:05:54,,,,,,,
非洲,Africa,尼日尔,Niger,尼日尔,Niger,982011,6921,0,5769,251,2021-11-27 11:05:54,,,,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,61872,0,58763,2304,2021-11-27 11:05:54,,,,,,,
